"Intron"	"Missense_Mutation"	"Nonsense_Mutation"	"Silent"	"Splice_Site"	"other"	"UTR"	"total"
"T17"	146	52	12	87	2	26	34	359
"T11"	139	80	10	47	7	23	24	330
"T15"	88	41	8	28	4	14	23	206
"T13"	100	37	12	28	3	9	13	202
"T16"	69	37	5	21	2	15	18	167
"T12"	67	32	7	26	2	16	15	165
"T6"	36	25	5	25	0	10	9	110
"T7"	16	21	4	13	0	2	7	63
"T9"	26	10	2	8	1	5	2	54
"T10"	9	14	3	13	0	2	4	45
"T1"	13	11	0	8	1	0	1	34
"T4"	10	8	2	6	1	2	5	34
"T5"	12	7	0	7	0	1	1	28
"T2"	2	8	1	6	2	2	0	21
